=== Global Evaluation (Threshold 0~200) ===
 Diff | Precision |    Recall |        F1 |   Removed
   38 |   0.01742 |   0.65217 |   0.03394 |      1936
   39 |   0.01790 |   0.65217 |   0.03484 |      1974
   40 |   0.01720 |   0.60870 |   0.03345 |      2014
   41 |   0.01781 |   0.60870 |   0.03461 |      2058
   42 |   0.01840 |   0.60870 |   0.03571 |      2097
   43 |   0.01769 |   0.56522 |   0.03430 |      2141
   44 |   0.01831 |   0.56522 |   0.03547 |      2176
   45 |   0.01912 |   0.56522 |   0.03698 |      2214
   46 |   0.01988 |   0.56522 |   0.03840 |      2256
   47 |   0.02031 |   0.56522 |   0.03922 |      2289
   48 |   0.02073 |   0.56522 |   0.04000 |      2318
   49 |   0.02152 |   0.56522 |   0.04147 |      2367
   50 |   0.02222 |   0.56522 |   0.04276 |      2406
   51 |   0.02269 |   0.56522 |   0.04362 |      2443
   52 |   0.02158 |   0.52174 |   0.04145 |      2474
   53 |   0.02239 |   0.52174 |   0.04293 |      2513
   54 |   0.02339 |   0.52174 |   0.04478 |      2561
   55 |   0.02429 |   0.52174 |   0.04642 |      2605
   56 |   0.02516 |   0.52174 |   0.04800 |      2649
   57 |   0.02581 |   0.52174 |   0.04918 |      2684
   58 |   0.02217 |   0.43478 |   0.04219 |      2708
   59 |   0.02331 |   0.43478 |   0.04425 |      2752
   60 |   0.02392 |   0.43478 |   0.04535 |      2786
   61 |   0.02233 |   0.39130 |   0.04225 |      2829
   62 |   0.02296 |   0.39130 |   0.04337 |      2862
   63 |   0.02368 |   0.39130 |   0.04467 |      2901
   64 |   0.02473 |   0.39130 |   0.04651 |      2940
   65 |   0.02586 |   0.39130 |   0.04852 |      2984
   66 |   0.02719 |   0.39130 |   0.05085 |      3022
   67 |   0.02786 |   0.39130 |   0.05202 |      3056
   68 |   0.02258 |   0.30435 |   0.04204 |      3093
   69 |   0.02027 |   0.26087 |   0.03762 |      3131
   70 |   0.02113 |   0.26087 |   0.03909 |      3181
   71 |   0.02239 |   0.26087 |   0.04124 |      3217
   72 |   0.02308 |   0.26087 |   0.04240 |      3248
   73 |   0.02390 |   0.26087 |   0.04380 |      3281
   74 |   0.02521 |   0.26087 |   0.04598 |      3317
   75 |   0.02609 |   0.26087 |   0.04743 |      3344
   76 |   0.02715 |   0.26087 |   0.04918 |      3374
   77 |   0.02817 |   0.26087 |   0.05085 |      3404
   78 |   0.02427 |   0.21739 |   0.04367 |      3438
   79 |   0.02475 |   0.21739 |   0.04444 |      3465
   80 |   0.02591 |   0.21739 |   0.04630 |      3499
   81 |   0.02688 |   0.21739 |   0.04785 |      3527
   82 |   0.02762 |   0.21739 |   0.04902 |      3544
   83 |   0.02299 |   0.17391 |   0.04061 |      3561
   84 |   0.02381 |   0.17391 |   0.04188 |      3577
   85 |   0.02381 |   0.17391 |   0.04188 |      3591
   86 |   0.02500 |   0.17391 |   0.04372 |      3617
   87 |   0.02581 |   0.17391 |   0.04494 |      3637
   88 |   0.02685 |   0.17391 |   0.04651 |      3654
   89 |   0.02778 |   0.17391 |   0.04790 |      3666
   90 |   0.02857 |   0.17391 |   0.04908 |      3679
   91 |   0.03030 |   0.17391 |   0.05161 |      3691
   92 |   0.03125 |   0.17391 |   0.05298 |      3711
   93 |   0.02381 |   0.13043 |   0.04027 |      3718
   94 |   0.02500 |   0.13043 |   0.04196 |      3728
   95 |   0.01754 |   0.08696 |   0.02920 |      3738
   96 |   0.01754 |   0.08696 |   0.02920 |      3741
   97 |   0.01818 |   0.08696 |   0.03008 |      3752
   98 |   0.01818 |   0.08696 |   0.03008 |      3758
   99 |   0.01835 |   0.08696 |   0.03030 |      3761
  100 |   0.01852 |   0.08696 |   0.03053 |      3766
  101 |   0.01869 |   0.08696 |   0.03077 |      3771
  102 |   0.01923 |   0.08696 |   0.03150 |      3776
  103 |   0.01980 |   0.08696 |   0.03226 |      3783
  104 |   0.01980 |   0.08696 |   0.03226 |      3785
  105 |   0.01980 |   0.08696 |   0.03226 |      3786
  106 |   0.02000 |   0.08696 |   0.03252 |      3788
  107 |   0.02000 |   0.08696 |   0.03252 |      3788
  108 |   0.01010 |   0.04348 |   0.01639 |      3791
  109 |   0.01010 |   0.04348 |   0.01639 |      3794
  110 |   0.01042 |   0.04348 |   0.01681 |      3798
  111 |   0.01042 |   0.04348 |   0.01681 |      3801
  112 |   0.01042 |   0.04348 |   0.01681 |      3802
  113 |   0.01053 |   0.04348 |   0.01695 |      3804
  114 |   0.01064 |   0.04348 |   0.01709 |      3806
  115 |   0.01064 |   0.04348 |   0.01709 |      3807
  116 |   0.01075 |   0.04348 |   0.01724 |      3811
  117 |   0.01075 |   0.04348 |   0.01724 |      3812
  118 |   0.01075 |   0.04348 |   0.01724 |      3812
  119 |   0.01075 |   0.04348 |   0.01724 |      3812
  120 |   0.01075 |   0.04348 |   0.01724 |      3812
  121 |   0.01075 |   0.04348 |   0.01724 |      3814
  122 |   0.01087 |   0.04348 |   0.01739 |      3816
  123 |   0.01099 |   0.04348 |   0.01754 |      3819
  124 |   0.01099 |   0.04348 |   0.01754 |      3820
  125 |   0.01099 |   0.04348 |   0.01754 |      3820
  126 |   0.01099 |   0.04348 |   0.01754 |      3820
  127 |   0.01111 |   0.04348 |   0.01770 |      3823
  128 |   0.01124 |   0.04348 |   0.01786 |      3824
  129 |   0.01124 |   0.04348 |   0.01786 |      3824
  130 |   0.01124 |   0.04348 |   0.01786 |      3825
  131 |   0.01124 |   0.04348 |   0.01786 |      3825
  132 |   0.01124 |   0.04348 |   0.01786 |      3825
  133 |   0.01124 |   0.04348 |   0.01786 |      3826
  134 |   0.01124 |   0.04348 |   0.01786 |      3826
  135 |   0.01124 |   0.04348 |   0.01786 |      3826
  136 |   0.01124 |   0.04348 |   0.01786 |      3826
  137 |   0.01124 |   0.04348 |   0.01786 |      3826
  138 |   0.01124 |   0.04348 |   0.01786 |      3826
  139 |   0.01124 |   0.04348 |   0.01786 |      3826
  140 |   0.01124 |   0.04348 |   0.01786 |      3826
  141 |   0.01124 |   0.04348 |   0.01786 |      3827
  142 |   0.01124 |   0.04348 |   0.01786 |      3827
  143 |   0.01124 |   0.04348 |   0.01786 |      3827
  144 |   0.01124 |   0.04348 |   0.01786 |      3827
  145 |   0.01124 |   0.04348 |   0.01786 |      3827
  146 |   0.01124 |   0.04348 |   0.01786 |      3827
  147 |   0.01124 |   0.04348 |   0.01786 |      3827
  148 |   0.01124 |   0.04348 |   0.01786 |      3827
  149 |   0.01124 |   0.04348 |   0.01786 |      3827
  150 |   0.01124 |   0.04348 |   0.01786 |      3827
  151 |   0.01124 |   0.04348 |   0.01786 |      3827
  152 |   0.01124 |   0.04348 |   0.01786 |      3827
  153 |   0.01124 |   0.04348 |   0.01786 |      3827
  154 |   0.01124 |   0.04348 |   0.01786 |      3827
  155 |   0.01124 |   0.04348 |   0.01786 |      3827
  156 |   0.00000 |   0.00000 |   0.00000 |      3828
  157 |   0.00000 |   0.00000 |   0.00000 |      3828
  158 |   0.00000 |   0.00000 |   0.00000 |      3828
  159 |   0.00000 |   0.00000 |   0.00000 |      3828
  160 |   0.00000 |   0.00000 |   0.00000 |      3828
  161 |   0.00000 |   0.00000 |   0.00000 |      3828
  162 |   0.00000 |   0.00000 |   0.00000 |      3828
  163 |   0.00000 |   0.00000 |   0.00000 |      3828
  164 |   0.00000 |   0.00000 |   0.00000 |      3828
  165 |   0.00000 |   0.00000 |   0.00000 |      3828
  166 |   0.00000 |   0.00000 |   0.00000 |      3828
  167 |   0.00000 |   0.00000 |   0.00000 |      3828
  168 |   0.00000 |   0.00000 |   0.00000 |      3828
  169 |   0.00000 |   0.00000 |   0.00000 |      3828
  170 |   0.00000 |   0.00000 |   0.00000 |      3828
  171 |   0.00000 |   0.00000 |   0.00000 |      3828
  172 |   0.00000 |   0.00000 |   0.00000 |      3828
  173 |   0.00000 |   0.00000 |   0.00000 |      3828
  174 |   0.00000 |   0.00000 |   0.00000 |      3828
  175 |   0.00000 |   0.00000 |   0.00000 |      3828
  176 |   0.00000 |   0.00000 |   0.00000 |      3828
  177 |   0.00000 |   0.00000 |   0.00000 |      3828
  178 |   0.00000 |   0.00000 |   0.00000 |      3828
  179 |   0.00000 |   0.00000 |   0.00000 |      3828
  180 |   0.00000 |   0.00000 |   0.00000 |      3828
  181 |   0.00000 |   0.00000 |   0.00000 |      3828
  182 |   0.00000 |   0.00000 |   0.00000 |      3828
  183 |   0.00000 |   0.00000 |   0.00000 |      3828
  184 |   0.00000 |   0.00000 |   0.00000 |      3828
  185 |   0.00000 |   0.00000 |   0.00000 |      3828
  186 |   0.00000 |   0.00000 |   0.00000 |      3828
  187 |   0.00000 |   0.00000 |   0.00000 |      3828
  188 |   0.00000 |   0.00000 |   0.00000 |      3828
  189 |   0.00000 |   0.00000 |   0.00000 |      3828
  190 |   0.00000 |   0.00000 |   0.00000 |      3828
  191 |   0.00000 |   0.00000 |   0.00000 |      3828
  192 |   0.00000 |   0.00000 |   0.00000 |      3828
  193 |   0.00000 |   0.00000 |   0.00000 |      3828
  194 |   0.00000 |   0.00000 |   0.00000 |      3828
  195 |   0.00000 |   0.00000 |   0.00000 |      3828
  196 |   0.00000 |   0.00000 |   0.00000 |      3828
  197 |   0.00000 |   0.00000 |   0.00000 |      3828
  198 |   0.00000 |   0.00000 |   0.00000 |      3828
  199 |   0.00000 |   0.00000 |   0.00000 |      3828
  200 |   0.00000 |   0.00000 |   0.00000 |      3828

[Best Point: Recall 유지하며 Precision 최대]
Threshold = 30
Precision = 0.01389
Recall = 0.78261
F1 = 0.02729
Removed Functions = 1389
