=== Global Evaluation (Threshold 0~200) ===
 Diff | Precision |    Recall |        F1 |   Removed
   39 |   0.01040 |   0.69565 |   0.02050 |       990
   40 |   0.01005 |   0.65217 |   0.01980 |      1048
   41 |   0.01046 |   0.65217 |   0.02059 |      1117
   42 |   0.01078 |   0.65217 |   0.02122 |      1175
   43 |   0.01061 |   0.60870 |   0.02086 |      1257
   44 |   0.01095 |   0.60870 |   0.02152 |      1314
   45 |   0.01131 |   0.60870 |   0.02220 |      1363
   46 |   0.01174 |   0.60870 |   0.02305 |      1423
   47 |   0.01220 |   0.60870 |   0.02391 |      1483
   48 |   0.01261 |   0.60870 |   0.02471 |      1530
   49 |   0.01223 |   0.56522 |   0.02394 |      1587
   50 |   0.01262 |   0.56522 |   0.02469 |      1635
   51 |   0.01313 |   0.56522 |   0.02567 |      1684
   52 |   0.01346 |   0.56522 |   0.02629 |      1716
   53 |   0.01380 |   0.56522 |   0.02694 |      1753
   54 |   0.01433 |   0.56522 |   0.02796 |      1804
   55 |   0.01471 |   0.56522 |   0.02867 |      1839
   56 |   0.01513 |   0.56522 |   0.02948 |      1880
   57 |   0.01570 |   0.56522 |   0.03055 |      1932
   58 |   0.01605 |   0.56522 |   0.03121 |      1965
   59 |   0.01523 |   0.52174 |   0.02959 |      2005
   60 |   0.01552 |   0.52174 |   0.03015 |      2043
   61 |   0.01583 |   0.52174 |   0.03073 |      2072
   62 |   0.01626 |   0.52174 |   0.03154 |      2109
   63 |   0.01671 |   0.52174 |   0.03239 |      2157
   64 |   0.01719 |   0.52174 |   0.03329 |      2200
   65 |   0.01796 |   0.52174 |   0.03473 |      2252
   66 |   0.01541 |   0.43478 |   0.02976 |      2294
   67 |   0.01417 |   0.39130 |   0.02736 |      2333
   68 |   0.01471 |   0.39130 |   0.02835 |      2372
   69 |   0.01508 |   0.39130 |   0.02903 |      2412
   70 |   0.01579 |   0.39130 |   0.03035 |      2468
   71 |   0.01613 |   0.39130 |   0.03098 |      2506
   72 |   0.01651 |   0.39130 |   0.03169 |      2536
   73 |   0.01714 |   0.39130 |   0.03285 |      2586
   74 |   0.01775 |   0.39130 |   0.03396 |      2622
   75 |   0.01633 |   0.34783 |   0.03119 |      2670
   76 |   0.01684 |   0.34783 |   0.03213 |      2712
   77 |   0.01758 |   0.34783 |   0.03347 |      2764
   78 |   0.01822 |   0.34783 |   0.03463 |      2809
   79 |   0.01887 |   0.34783 |   0.03579 |      2860
   80 |   0.01990 |   0.34783 |   0.03765 |      2912
   81 |   0.01823 |   0.30435 |   0.03440 |      2963
   82 |   0.01897 |   0.30435 |   0.03571 |      3009
   83 |   0.01944 |   0.30435 |   0.03655 |      3050
   84 |   0.01719 |   0.26087 |   0.03226 |      3088
   85 |   0.01760 |   0.26087 |   0.03297 |      3128
   86 |   0.01840 |   0.26087 |   0.03438 |      3163
   87 |   0.01881 |   0.26087 |   0.03509 |      3200
   88 |   0.01597 |   0.21739 |   0.02976 |      3225
   89 |   0.01656 |   0.21739 |   0.03077 |      3259
   90 |   0.01736 |   0.21739 |   0.03215 |      3292
   91 |   0.01812 |   0.21739 |   0.03344 |      3328
   92 |   0.01887 |   0.21739 |   0.03472 |      3361
   93 |   0.01916 |   0.21739 |   0.03521 |      3382
   94 |   0.01976 |   0.21739 |   0.03623 |      3408
   95 |   0.02066 |   0.21739 |   0.03774 |      3430
   96 |   0.02128 |   0.21739 |   0.03876 |      3454
   97 |   0.02212 |   0.21739 |   0.04016 |      3474
   98 |   0.02242 |   0.21739 |   0.04065 |      3488
   99 |   0.01852 |   0.17391 |   0.03347 |      3503
  100 |   0.01914 |   0.17391 |   0.03448 |      3520
  101 |   0.01970 |   0.17391 |   0.03540 |      3542
  102 |   0.02073 |   0.17391 |   0.03704 |      3558
  103 |   0.02105 |   0.17391 |   0.03756 |      3571
  104 |   0.02128 |   0.17391 |   0.03791 |      3581
  105 |   0.01657 |   0.13043 |   0.02941 |      3596
  106 |   0.01695 |   0.13043 |   0.03000 |      3609
  107 |   0.01714 |   0.13043 |   0.03030 |      3622
  108 |   0.01156 |   0.08696 |   0.02041 |      3630
  109 |   0.01176 |   0.08696 |   0.02073 |      3641
  110 |   0.00606 |   0.04348 |   0.01064 |      3651
  111 |   0.00613 |   0.04348 |   0.01075 |      3657
  112 |   0.00621 |   0.04348 |   0.01087 |      3664
  113 |   0.00629 |   0.04348 |   0.01099 |      3672
  114 |   0.00649 |   0.04348 |   0.01130 |      3688
  115 |   0.00654 |   0.04348 |   0.01136 |      3693
  116 |   0.00671 |   0.04348 |   0.01163 |      3702
  117 |   0.00676 |   0.04348 |   0.01170 |      3708
  118 |   0.00699 |   0.04348 |   0.01205 |      3719
  119 |   0.00699 |   0.04348 |   0.01205 |      3724
  120 |   0.00714 |   0.04348 |   0.01227 |      3731
  121 |   0.00719 |   0.04348 |   0.01235 |      3735
  122 |   0.00719 |   0.04348 |   0.01235 |      3738
  123 |   0.00730 |   0.04348 |   0.01250 |      3742
  124 |   0.00735 |   0.04348 |   0.01258 |      3744
  125 |   0.00735 |   0.04348 |   0.01258 |      3744
  126 |   0.00735 |   0.04348 |   0.01258 |      3750
  127 |   0.00758 |   0.04348 |   0.01290 |      3758
  128 |   0.00781 |   0.04348 |   0.01325 |      3763
  129 |   0.00800 |   0.04348 |   0.01351 |      3767
  130 |   0.00806 |   0.04348 |   0.01361 |      3770
  131 |   0.00806 |   0.04348 |   0.01361 |      3772
  132 |   0.00820 |   0.04348 |   0.01379 |      3779
  133 |   0.00833 |   0.04348 |   0.01399 |      3782
  134 |   0.00833 |   0.04348 |   0.01399 |      3784
  135 |   0.00855 |   0.04348 |   0.01429 |      3789
  136 |   0.00870 |   0.04348 |   0.01449 |      3791
  137 |   0.00885 |   0.04348 |   0.01471 |      3796
  138 |   0.00917 |   0.04348 |   0.01515 |      3800
  139 |   0.00943 |   0.04348 |   0.01550 |      3803
  140 |   0.00952 |   0.04348 |   0.01563 |      3804
  141 |   0.01000 |   0.04348 |   0.01626 |      3809
  142 |   0.01000 |   0.04348 |   0.01626 |      3809
  143 |   0.01010 |   0.04348 |   0.01639 |      3812
  144 |   0.01020 |   0.04348 |   0.01653 |      3814
  145 |   0.01064 |   0.04348 |   0.01709 |      3818
  146 |   0.01064 |   0.04348 |   0.01709 |      3818
  147 |   0.01064 |   0.04348 |   0.01709 |      3819
  148 |   0.01064 |   0.04348 |   0.01709 |      3819
  149 |   0.01064 |   0.04348 |   0.01709 |      3820
  150 |   0.01064 |   0.04348 |   0.01709 |      3821
  151 |   0.01064 |   0.04348 |   0.01709 |      3821
  152 |   0.01064 |   0.04348 |   0.01709 |      3821
  153 |   0.01087 |   0.04348 |   0.01739 |      3824
  154 |   0.01099 |   0.04348 |   0.01754 |      3825
  155 |   0.01111 |   0.04348 |   0.01770 |      3826
  156 |   0.00000 |   0.00000 |   0.00000 |      3828
  157 |   0.00000 |   0.00000 |   0.00000 |      3828
  158 |   0.00000 |   0.00000 |   0.00000 |      3828
  159 |   0.00000 |   0.00000 |   0.00000 |      3828
  160 |   0.00000 |   0.00000 |   0.00000 |      3828
  161 |   0.00000 |   0.00000 |   0.00000 |      3828
  162 |   0.00000 |   0.00000 |   0.00000 |      3828
  163 |   0.00000 |   0.00000 |   0.00000 |      3828
  164 |   0.00000 |   0.00000 |   0.00000 |      3828
  165 |   0.00000 |   0.00000 |   0.00000 |      3828
  166 |   0.00000 |   0.00000 |   0.00000 |      3828
  167 |   0.00000 |   0.00000 |   0.00000 |      3828
  168 |   0.00000 |   0.00000 |   0.00000 |      3828
  169 |   0.00000 |   0.00000 |   0.00000 |      3828
  170 |   0.00000 |   0.00000 |   0.00000 |      3828
  171 |   0.00000 |   0.00000 |   0.00000 |      3828
  172 |   0.00000 |   0.00000 |   0.00000 |      3828
  173 |   0.00000 |   0.00000 |   0.00000 |      3828
  174 |   0.00000 |   0.00000 |   0.00000 |      3828
  175 |   0.00000 |   0.00000 |   0.00000 |      3828
  176 |   0.00000 |   0.00000 |   0.00000 |      3828
  177 |   0.00000 |   0.00000 |   0.00000 |      3828
  178 |   0.00000 |   0.00000 |   0.00000 |      3828
  179 |   0.00000 |   0.00000 |   0.00000 |      3828
  180 |   0.00000 |   0.00000 |   0.00000 |      3828
  181 |   0.00000 |   0.00000 |   0.00000 |      3828
  182 |   0.00000 |   0.00000 |   0.00000 |      3828
  183 |   0.00000 |   0.00000 |   0.00000 |      3828
  184 |   0.00000 |   0.00000 |   0.00000 |      3828
  185 |   0.00000 |   0.00000 |   0.00000 |      3828
  186 |   0.00000 |   0.00000 |   0.00000 |      3828
  187 |   0.00000 |   0.00000 |   0.00000 |      3828
  188 |   0.00000 |   0.00000 |   0.00000 |      3828
  189 |   0.00000 |   0.00000 |   0.00000 |      3828
  190 |   0.00000 |   0.00000 |   0.00000 |      3828
  191 |   0.00000 |   0.00000 |   0.00000 |      3828
  192 |   0.00000 |   0.00000 |   0.00000 |      3828
  193 |   0.00000 |   0.00000 |   0.00000 |      3828
  194 |   0.00000 |   0.00000 |   0.00000 |      3828
  195 |   0.00000 |   0.00000 |   0.00000 |      3828
  196 |   0.00000 |   0.00000 |   0.00000 |      3828
  197 |   0.00000 |   0.00000 |   0.00000 |      3828
  198 |   0.00000 |   0.00000 |   0.00000 |      3828
  199 |   0.00000 |   0.00000 |   0.00000 |      3828
  200 |   0.00000 |   0.00000 |   0.00000 |      3828

[Best Point: Recall 유지하며 Precision 최대]
Threshold = 34
Precision = 0.01058
Recall = 0.78261
F1 = 0.02088
Removed Functions = 775
