=== Global Evaluation (Threshold 0~200) ===
 Diff | Precision |    Recall |        F1 |   Removed
   38 |   0.01656 |   0.65217 |   0.03229 |      1821
   39 |   0.01687 |   0.65217 |   0.03289 |      1854
   40 |   0.01622 |   0.60870 |   0.03160 |      1894
   41 |   0.01679 |   0.60870 |   0.03267 |      1938
   42 |   0.01733 |   0.60870 |   0.03369 |      1978
   43 |   0.01660 |   0.56522 |   0.03226 |      2021
   44 |   0.01731 |   0.56522 |   0.03359 |      2069
   45 |   0.01801 |   0.56522 |   0.03490 |      2106
   46 |   0.01871 |   0.56522 |   0.03621 |      2144
   47 |   0.01912 |   0.56522 |   0.03698 |      2178
   48 |   0.01949 |   0.56522 |   0.03768 |      2207
   49 |   0.02022 |   0.56522 |   0.03904 |      2257
   50 |   0.02087 |   0.56522 |   0.04025 |      2297
   51 |   0.02131 |   0.56522 |   0.04107 |      2338
   52 |   0.02030 |   0.52174 |   0.03909 |      2375
   53 |   0.02109 |   0.52174 |   0.04054 |      2414
   54 |   0.02218 |   0.52174 |   0.04255 |      2466
   55 |   0.02290 |   0.52174 |   0.04388 |      2507
   56 |   0.02376 |   0.52174 |   0.04545 |      2551
   57 |   0.02434 |   0.52174 |   0.04651 |      2590
   58 |   0.02096 |   0.43478 |   0.04000 |      2617
   59 |   0.02193 |   0.43478 |   0.04175 |      2657
   60 |   0.02262 |   0.43478 |   0.04301 |      2694
   61 |   0.02093 |   0.39130 |   0.03974 |      2731
   62 |   0.02158 |   0.39130 |   0.04091 |      2774
   63 |   0.02222 |   0.39130 |   0.04206 |      2811
   64 |   0.02308 |   0.39130 |   0.04358 |      2848
   65 |   0.02406 |   0.39130 |   0.04534 |      2895
   66 |   0.02514 |   0.39130 |   0.04724 |      2935
   67 |   0.02609 |   0.39130 |   0.04891 |      2977
   68 |   0.02121 |   0.30435 |   0.03966 |      3019
   69 |   0.01899 |   0.26087 |   0.03540 |      3056
   70 |   0.01980 |   0.26087 |   0.03681 |      3109
   71 |   0.02113 |   0.26087 |   0.03909 |      3148
   72 |   0.02166 |   0.26087 |   0.04000 |      3182
   73 |   0.02247 |   0.26087 |   0.04138 |      3219
   74 |   0.02372 |   0.26087 |   0.04348 |      3261
   75 |   0.02490 |   0.26087 |   0.04545 |      3293
   76 |   0.02586 |   0.26087 |   0.04706 |      3328
   77 |   0.02703 |   0.26087 |   0.04898 |      3360
   78 |   0.02347 |   0.21739 |   0.04237 |      3392
   79 |   0.02381 |   0.21739 |   0.04292 |      3423
   80 |   0.02463 |   0.21739 |   0.04425 |      3459
   81 |   0.02577 |   0.21739 |   0.04608 |      3494
   82 |   0.02646 |   0.21739 |   0.04717 |      3513
   83 |   0.02235 |   0.17391 |   0.03960 |      3533
   84 |   0.02312 |   0.17391 |   0.04082 |      3550
   85 |   0.02326 |   0.17391 |   0.04103 |      3567
   86 |   0.02424 |   0.17391 |   0.04255 |      3592
   87 |   0.02516 |   0.17391 |   0.04396 |      3614
   88 |   0.02597 |   0.17391 |   0.04520 |      3631
   89 |   0.02703 |   0.17391 |   0.04678 |      3645
   90 |   0.02759 |   0.17391 |   0.04762 |      3658
   91 |   0.02857 |   0.17391 |   0.04908 |      3668
   92 |   0.02920 |   0.17391 |   0.05000 |      3687
   93 |   0.02273 |   0.13043 |   0.03871 |      3703
   94 |   0.02400 |   0.13043 |   0.04054 |      3716
   95 |   0.01695 |   0.08696 |   0.02837 |      3729
   96 |   0.01724 |   0.08696 |   0.02878 |      3734
   97 |   0.01770 |   0.08696 |   0.02941 |      3744
   98 |   0.01770 |   0.08696 |   0.02941 |      3751
   99 |   0.01802 |   0.08696 |   0.02985 |      3755
  100 |   0.01818 |   0.08696 |   0.03008 |      3760
  101 |   0.01818 |   0.08696 |   0.03008 |      3764
  102 |   0.01869 |   0.08696 |   0.03077 |      3769
  103 |   0.01942 |   0.08696 |   0.03175 |      3776
  104 |   0.01942 |   0.08696 |   0.03175 |      3778
  105 |   0.01961 |   0.08696 |   0.03200 |      3780
  106 |   0.01980 |   0.08696 |   0.03226 |      3783
  107 |   0.01980 |   0.08696 |   0.03226 |      3784
  108 |   0.01980 |   0.08696 |   0.03226 |      3787
  109 |   0.01980 |   0.08696 |   0.03226 |      3790
  110 |   0.01031 |   0.04348 |   0.01667 |      3795
  111 |   0.01031 |   0.04348 |   0.01667 |      3798
  112 |   0.01042 |   0.04348 |   0.01681 |      3800
  113 |   0.01053 |   0.04348 |   0.01695 |      3802
  114 |   0.01064 |   0.04348 |   0.01709 |      3804
  115 |   0.01064 |   0.04348 |   0.01709 |      3804
  116 |   0.01075 |   0.04348 |   0.01724 |      3809
  117 |   0.01075 |   0.04348 |   0.01724 |      3810
  118 |   0.01075 |   0.04348 |   0.01724 |      3810
  119 |   0.01075 |   0.04348 |   0.01724 |      3810
  120 |   0.01075 |   0.04348 |   0.01724 |      3810
  121 |   0.01075 |   0.04348 |   0.01724 |      3812
  122 |   0.01087 |   0.04348 |   0.01739 |      3814
  123 |   0.01099 |   0.04348 |   0.01754 |      3817
  124 |   0.01099 |   0.04348 |   0.01754 |      3819
  125 |   0.01099 |   0.04348 |   0.01754 |      3819
  126 |   0.01099 |   0.04348 |   0.01754 |      3819
  127 |   0.01111 |   0.04348 |   0.01770 |      3822
  128 |   0.01124 |   0.04348 |   0.01786 |      3823
  129 |   0.01124 |   0.04348 |   0.01786 |      3823
  130 |   0.01124 |   0.04348 |   0.01786 |      3823
  131 |   0.01124 |   0.04348 |   0.01786 |      3823
  132 |   0.01124 |   0.04348 |   0.01786 |      3824
  133 |   0.01124 |   0.04348 |   0.01786 |      3825
  134 |   0.01124 |   0.04348 |   0.01786 |      3825
  135 |   0.01124 |   0.04348 |   0.01786 |      3826
  136 |   0.01124 |   0.04348 |   0.01786 |      3826
  137 |   0.01124 |   0.04348 |   0.01786 |      3826
  138 |   0.01124 |   0.04348 |   0.01786 |      3826
  139 |   0.01124 |   0.04348 |   0.01786 |      3826
  140 |   0.01124 |   0.04348 |   0.01786 |      3826
  141 |   0.01124 |   0.04348 |   0.01786 |      3827
  142 |   0.01124 |   0.04348 |   0.01786 |      3827
  143 |   0.01124 |   0.04348 |   0.01786 |      3827
  144 |   0.01124 |   0.04348 |   0.01786 |      3827
  145 |   0.01124 |   0.04348 |   0.01786 |      3827
  146 |   0.01124 |   0.04348 |   0.01786 |      3827
  147 |   0.01124 |   0.04348 |   0.01786 |      3827
  148 |   0.01124 |   0.04348 |   0.01786 |      3827
  149 |   0.01124 |   0.04348 |   0.01786 |      3827
  150 |   0.01124 |   0.04348 |   0.01786 |      3827
  151 |   0.01124 |   0.04348 |   0.01786 |      3827
  152 |   0.01124 |   0.04348 |   0.01786 |      3827
  153 |   0.01124 |   0.04348 |   0.01786 |      3827
  154 |   0.01124 |   0.04348 |   0.01786 |      3827
  155 |   0.01124 |   0.04348 |   0.01786 |      3827
  156 |   0.01124 |   0.04348 |   0.01786 |      3827
  157 |   0.01124 |   0.04348 |   0.01786 |      3827
  158 |   0.01124 |   0.04348 |   0.01786 |      3827
  159 |   0.01124 |   0.04348 |   0.01786 |      3827
  160 |   0.01124 |   0.04348 |   0.01786 |      3827
  161 |   0.01124 |   0.04348 |   0.01786 |      3827
  162 |   0.01124 |   0.04348 |   0.01786 |      3827
  163 |   0.01124 |   0.04348 |   0.01786 |      3827
  164 |   0.01124 |   0.04348 |   0.01786 |      3827
  165 |   0.00000 |   0.00000 |   0.00000 |      3828
  166 |   0.00000 |   0.00000 |   0.00000 |      3828
  167 |   0.00000 |   0.00000 |   0.00000 |      3828
  168 |   0.00000 |   0.00000 |   0.00000 |      3828
  169 |   0.00000 |   0.00000 |   0.00000 |      3828
  170 |   0.00000 |   0.00000 |   0.00000 |      3828
  171 |   0.00000 |   0.00000 |   0.00000 |      3828
  172 |   0.00000 |   0.00000 |   0.00000 |      3828
  173 |   0.00000 |   0.00000 |   0.00000 |      3828
  174 |   0.00000 |   0.00000 |   0.00000 |      3828
  175 |   0.00000 |   0.00000 |   0.00000 |      3828
  176 |   0.00000 |   0.00000 |   0.00000 |      3828
  177 |   0.00000 |   0.00000 |   0.00000 |      3828
  178 |   0.00000 |   0.00000 |   0.00000 |      3828
  179 |   0.00000 |   0.00000 |   0.00000 |      3828
  180 |   0.00000 |   0.00000 |   0.00000 |      3828
  181 |   0.00000 |   0.00000 |   0.00000 |      3828
  182 |   0.00000 |   0.00000 |   0.00000 |      3828
  183 |   0.00000 |   0.00000 |   0.00000 |      3828
  184 |   0.00000 |   0.00000 |   0.00000 |      3828
  185 |   0.00000 |   0.00000 |   0.00000 |      3828
  186 |   0.00000 |   0.00000 |   0.00000 |      3828
  187 |   0.00000 |   0.00000 |   0.00000 |      3828
  188 |   0.00000 |   0.00000 |   0.00000 |      3828
  189 |   0.00000 |   0.00000 |   0.00000 |      3828
  190 |   0.00000 |   0.00000 |   0.00000 |      3828
  191 |   0.00000 |   0.00000 |   0.00000 |      3828
  192 |   0.00000 |   0.00000 |   0.00000 |      3828
  193 |   0.00000 |   0.00000 |   0.00000 |      3828
  194 |   0.00000 |   0.00000 |   0.00000 |      3828
  195 |   0.00000 |   0.00000 |   0.00000 |      3828
  196 |   0.00000 |   0.00000 |   0.00000 |      3828
  197 |   0.00000 |   0.00000 |   0.00000 |      3828
  198 |   0.00000 |   0.00000 |   0.00000 |      3828
  199 |   0.00000 |   0.00000 |   0.00000 |      3828
  200 |   0.00000 |   0.00000 |   0.00000 |      3828

[Best Point: Recall 유지하며 Precision 최대]
Threshold = 30
Precision = 0.01344
Recall = 0.78261
F1 = 0.02643
Removed Functions = 1283
