=== Global Evaluation (Threshold 0~200) ===
 Diff | Precision |    Recall |        F1 |   Removed
   38 |   0.01170 |   0.78261 |   0.02305 |      1471
   39 |   0.01173 |   0.78261 |   0.02311 |      1484
   40 |   0.01114 |   0.73913 |   0.02195 |      1515
   41 |   0.01127 |   0.73913 |   0.02219 |      1565
   42 |   0.01130 |   0.73913 |   0.02227 |      1577
   43 |   0.01142 |   0.73913 |   0.02250 |      1628
   44 |   0.01150 |   0.73913 |   0.02265 |      1658
   45 |   0.01151 |   0.73913 |   0.02267 |      1667
   46 |   0.01154 |   0.73913 |   0.02273 |      1684
   47 |   0.01165 |   0.73913 |   0.02294 |      1721
   48 |   0.01167 |   0.73913 |   0.02297 |      1726
   49 |   0.01107 |   0.69565 |   0.02180 |      1763
   50 |   0.01109 |   0.69565 |   0.02183 |      1765
   51 |   0.01114 |   0.69565 |   0.02193 |      1807
   52 |   0.01119 |   0.69565 |   0.02202 |      1833
   53 |   0.01123 |   0.69565 |   0.02210 |      1846
   54 |   0.01129 |   0.69565 |   0.02222 |      1874
   55 |   0.01137 |   0.69565 |   0.02238 |      1914
   56 |   0.01138 |   0.69565 |   0.02239 |      1917
   57 |   0.01081 |   0.65217 |   0.02126 |      1954
   58 |   0.01014 |   0.60870 |   0.01994 |      1982
   59 |   0.01025 |   0.60870 |   0.02016 |      2001
   60 |   0.01033 |   0.60870 |   0.02032 |      2029
   61 |   0.01068 |   0.60870 |   0.02099 |      2092
   62 |   0.01077 |   0.60870 |   0.02116 |      2108
   63 |   0.01058 |   0.56522 |   0.02077 |      2199
   64 |   0.01071 |   0.56522 |   0.02102 |      2215
   65 |   0.01097 |   0.52174 |   0.02149 |      2353
   66 |   0.01126 |   0.52174 |   0.02204 |      2395
   67 |   0.01240 |   0.52174 |   0.02422 |      2496
   68 |   0.01190 |   0.47826 |   0.02323 |      2557
   69 |   0.01319 |   0.47826 |   0.02567 |      2661
   70 |   0.01366 |   0.47826 |   0.02657 |      2691
   71 |   0.01482 |   0.47826 |   0.02876 |      2773
   72 |   0.01538 |   0.47826 |   0.02981 |      2806
   73 |   0.01664 |   0.47826 |   0.03216 |      2861
   74 |   0.01721 |   0.47826 |   0.03323 |      2887
   75 |   0.01771 |   0.47826 |   0.03416 |      2908
   76 |   0.01821 |   0.47826 |   0.03509 |      2926
   77 |   0.01861 |   0.47826 |   0.03583 |      2945
   78 |   0.01893 |   0.47826 |   0.03642 |      2956
   79 |   0.01933 |   0.47826 |   0.03716 |      2972
   80 |   0.01971 |   0.47826 |   0.03787 |      2990
   81 |   0.02033 |   0.47826 |   0.03901 |      3009
   82 |   0.02095 |   0.47826 |   0.04015 |      3029
   83 |   0.02183 |   0.47826 |   0.04175 |      3051
   84 |   0.02213 |   0.47826 |   0.04231 |      3058
   85 |   0.02282 |   0.47826 |   0.04356 |      3078
   86 |   0.02296 |   0.47826 |   0.04382 |      3082
   87 |   0.02326 |   0.47826 |   0.04435 |      3091
   88 |   0.02335 |   0.47826 |   0.04453 |      3095
   89 |   0.02335 |   0.47826 |   0.04453 |      3096
   90 |   0.02340 |   0.47826 |   0.04462 |      3097
   91 |   0.02340 |   0.47826 |   0.04462 |      3098
   92 |   0.02340 |   0.47826 |   0.04462 |      3098
   93 |   0.02340 |   0.47826 |   0.04462 |      3098
   94 |   0.02340 |   0.47826 |   0.04462 |      3098
   95 |   0.02340 |   0.47826 |   0.04462 |      3098
   96 |   0.02340 |   0.47826 |   0.04462 |      3098
   97 |   0.02340 |   0.47826 |   0.04462 |      3098
   98 |   0.02340 |   0.47826 |   0.04462 |      3098
   99 |   0.02340 |   0.47826 |   0.04462 |      3098
  100 |   0.02340 |   0.47826 |   0.04462 |      3098
  101 |   0.00000 |   0.00000 |   0.00000 |      4015
  102 |   0.00000 |   0.00000 |   0.00000 |      4015
  103 |   0.00000 |   0.00000 |   0.00000 |      4015
  104 |   0.00000 |   0.00000 |   0.00000 |      4015
  105 |   0.00000 |   0.00000 |   0.00000 |      4015
  106 |   0.00000 |   0.00000 |   0.00000 |      4015
  107 |   0.00000 |   0.00000 |   0.00000 |      4015
  108 |   0.00000 |   0.00000 |   0.00000 |      4015
  109 |   0.00000 |   0.00000 |   0.00000 |      4015
  110 |   0.00000 |   0.00000 |   0.00000 |      4015
  111 |   0.00000 |   0.00000 |   0.00000 |      4015
  112 |   0.00000 |   0.00000 |   0.00000 |      4015
  113 |   0.00000 |   0.00000 |   0.00000 |      4015
  114 |   0.00000 |   0.00000 |   0.00000 |      4015
  115 |   0.00000 |   0.00000 |   0.00000 |      4015
  116 |   0.00000 |   0.00000 |   0.00000 |      4015
  117 |   0.00000 |   0.00000 |   0.00000 |      4015
  118 |   0.00000 |   0.00000 |   0.00000 |      4015
  119 |   0.00000 |   0.00000 |   0.00000 |      4015
  120 |   0.00000 |   0.00000 |   0.00000 |      4015
  121 |   0.00000 |   0.00000 |   0.00000 |      4015
  122 |   0.00000 |   0.00000 |   0.00000 |      4015
  123 |   0.00000 |   0.00000 |   0.00000 |      4015
  124 |   0.00000 |   0.00000 |   0.00000 |      4015
  125 |   0.00000 |   0.00000 |   0.00000 |      4015
  126 |   0.00000 |   0.00000 |   0.00000 |      4015
  127 |   0.00000 |   0.00000 |   0.00000 |      4015
  128 |   0.00000 |   0.00000 |   0.00000 |      4015
  129 |   0.00000 |   0.00000 |   0.00000 |      4015
  130 |   0.00000 |   0.00000 |   0.00000 |      4015
  131 |   0.00000 |   0.00000 |   0.00000 |      4015
  132 |   0.00000 |   0.00000 |   0.00000 |      4015
  133 |   0.00000 |   0.00000 |   0.00000 |      4015
  134 |   0.00000 |   0.00000 |   0.00000 |      4015
  135 |   0.00000 |   0.00000 |   0.00000 |      4015
  136 |   0.00000 |   0.00000 |   0.00000 |      4015
  137 |   0.00000 |   0.00000 |   0.00000 |      4015
  138 |   0.00000 |   0.00000 |   0.00000 |      4015
  139 |   0.00000 |   0.00000 |   0.00000 |      4015
  140 |   0.00000 |   0.00000 |   0.00000 |      4015
  141 |   0.00000 |   0.00000 |   0.00000 |      4015
  142 |   0.00000 |   0.00000 |   0.00000 |      4015
  143 |   0.00000 |   0.00000 |   0.00000 |      4015
  144 |   0.00000 |   0.00000 |   0.00000 |      4015
  145 |   0.00000 |   0.00000 |   0.00000 |      4015
  146 |   0.00000 |   0.00000 |   0.00000 |      4015
  147 |   0.00000 |   0.00000 |   0.00000 |      4015
  148 |   0.00000 |   0.00000 |   0.00000 |      4015
  149 |   0.00000 |   0.00000 |   0.00000 |      4015
  150 |   0.00000 |   0.00000 |   0.00000 |      4015
  151 |   0.00000 |   0.00000 |   0.00000 |      4015
  152 |   0.00000 |   0.00000 |   0.00000 |      4015
  153 |   0.00000 |   0.00000 |   0.00000 |      4015
  154 |   0.00000 |   0.00000 |   0.00000 |      4015
  155 |   0.00000 |   0.00000 |   0.00000 |      4015
  156 |   0.00000 |   0.00000 |   0.00000 |      4015
  157 |   0.00000 |   0.00000 |   0.00000 |      4015
  158 |   0.00000 |   0.00000 |   0.00000 |      4015
  159 |   0.00000 |   0.00000 |   0.00000 |      4015
  160 |   0.00000 |   0.00000 |   0.00000 |      4015
  161 |   0.00000 |   0.00000 |   0.00000 |      4015
  162 |   0.00000 |   0.00000 |   0.00000 |      4015
  163 |   0.00000 |   0.00000 |   0.00000 |      4015
  164 |   0.00000 |   0.00000 |   0.00000 |      4015
  165 |   0.00000 |   0.00000 |   0.00000 |      4015
  166 |   0.00000 |   0.00000 |   0.00000 |      4015
  167 |   0.00000 |   0.00000 |   0.00000 |      4015
  168 |   0.00000 |   0.00000 |   0.00000 |      4015
  169 |   0.00000 |   0.00000 |   0.00000 |      4015
  170 |   0.00000 |   0.00000 |   0.00000 |      4015
  171 |   0.00000 |   0.00000 |   0.00000 |      4015
  172 |   0.00000 |   0.00000 |   0.00000 |      4015
  173 |   0.00000 |   0.00000 |   0.00000 |      4015
  174 |   0.00000 |   0.00000 |   0.00000 |      4015
  175 |   0.00000 |   0.00000 |   0.00000 |      4015
  176 |   0.00000 |   0.00000 |   0.00000 |      4015
  177 |   0.00000 |   0.00000 |   0.00000 |      4015
  178 |   0.00000 |   0.00000 |   0.00000 |      4015
  179 |   0.00000 |   0.00000 |   0.00000 |      4015
  180 |   0.00000 |   0.00000 |   0.00000 |      4015
  181 |   0.00000 |   0.00000 |   0.00000 |      4015
  182 |   0.00000 |   0.00000 |   0.00000 |      4015
  183 |   0.00000 |   0.00000 |   0.00000 |      4015
  184 |   0.00000 |   0.00000 |   0.00000 |      4015
  185 |   0.00000 |   0.00000 |   0.00000 |      4015
  186 |   0.00000 |   0.00000 |   0.00000 |      4015
  187 |   0.00000 |   0.00000 |   0.00000 |      4015
  188 |   0.00000 |   0.00000 |   0.00000 |      4015
  189 |   0.00000 |   0.00000 |   0.00000 |      4015
  190 |   0.00000 |   0.00000 |   0.00000 |      4015
  191 |   0.00000 |   0.00000 |   0.00000 |      4015
  192 |   0.00000 |   0.00000 |   0.00000 |      4015
  193 |   0.00000 |   0.00000 |   0.00000 |      4015
  194 |   0.00000 |   0.00000 |   0.00000 |      4015
  195 |   0.00000 |   0.00000 |   0.00000 |      4015
  196 |   0.00000 |   0.00000 |   0.00000 |      4015
  197 |   0.00000 |   0.00000 |   0.00000 |      4015
  198 |   0.00000 |   0.00000 |   0.00000 |      4015
  199 |   0.00000 |   0.00000 |   0.00000 |      4015
  200 |   0.00000 |   0.00000 |   0.00000 |      4015

[Best Point: Recall 유지하며 Precision 최대]
Threshold = 39
Precision = 0.01173
Recall = 0.78261
F1 = 0.02311
Removed Functions = 1484
